1.161257942260000009e+00,-7.877473233880000203e-01,-9.007970715519999505e-01,-8.471041378389999599e-01
1.001155806639999923e+00,-3.018309447990000116e+00,-1.013267781389999955e+00,-6.962652856609999885e-01
8.003770214069999556e-01,-5.092456443809999511e-01,-1.114926048500000100e+00,-1.084163644650000036e+00
5.758530822530000259e-01,2.138474346030000195e+00,-1.165432541119999943e+00,-9.286456873959999525e-01
4.204786547029999988e-01,1.786913954040000169e-02,-1.150300217010000070e+00,-1.101293744529999952e+00
3.359368087060000119e-01,1.040761414779999949e+00,-1.768688328069999982e-01,-3.405723252910000109e-01
3.025064345719999936e-01,3.977293423989999854e-01,1.339303729510000096e+00,1.675685650189999931e+00
2.848361514450000187e-01,-2.337237709389999862e-01,1.478701164150000080e+00,1.649104468089999997e+00
2.631709238320000255e-01,4.890957695370000136e-01,1.556635160739999968e+00,8.908167898679999475e-01
2.103754695080000126e-01,5.841007174340000496e-01,1.785979274920000082e+00,1.861025811009999975e+00
1.619013799980000001e-01,1.060142700899999957e+00,1.014335986260000100e+00,5.269914594069999847e-01
1.176018659810000033e-01,8.432955261730000485e-02,3.530236951419999936e-01,1.608202508160000085e-02
7.978636562879999616e-02,-1.601857862590000126e-01,2.774875239469999991e-02,-2.213423886149999964e-01
6.358084475410000214e-02,-1.407968267370000026e-01,1.810758129400000032e-03,-3.491210721299999875e-01
9.590735987720000466e-02,-3.207065734199999740e-01,-2.775590772700000097e-01,-4.304397724519999913e-01
4.129674281040000006e-01,-2.856336773379999916e-02,-5.575885674020000238e-01,-1.085812897100000063e+00
9.808076380560000196e-01,-2.532589919980000048e-01,-6.328270219420000231e-01,-5.472862771959999817e-01
1.236783444400000098e+00,-3.131430270900000257e-01,-8.394293434899999795e-01,-8.007606927539999697e-01
1.160309376899999911e+00,-7.554464772169999787e-01,-9.236107826630000073e-01,-7.987685958450000401e-01
1.138914082249999904e+00,-2.981368108289999874e+00,-1.051179702230000013e+00,-8.011319751559999869e-01
7.956465094750000411e-01,-5.786383388950000484e-01,-1.129721496699999994e+00,-1.062859322430000031e+00
1.204050746610000056e-01,2.247873767010000190e+00,-1.191962824350000005e+00,-9.057251769499999883e-01
-2.159763167010000096e-01,8.509108424450000097e-02,-1.178376783750000101e+00,-1.033556502419999967e+00
-3.986099882909999725e-01,1.052117766809999910e+00,-2.297955422329999997e-01,-3.314140310440000237e-01
-5.025295619009999548e-01,4.594323982710000198e-01,1.282515507260000076e+00,1.623310659940000011e+00
-5.126859733849999934e-01,-2.804284747449999893e-01,1.444238692020000103e+00,1.689691594319999934e+00
-6.351178367719999551e-01,4.964102224310000255e-01,1.488097955560000019e+00,8.942454130039999560e-01
-7.480177339419999960e-01,5.929791815279999989e-01,1.730475632769999939e+00,1.904365500119999943e+00
-8.795593448499999800e-01,1.099350419419999891e+00,9.586643748500000006e-01,5.594035262090000238e-01
-1.004396465919999981e+00,1.224478452200000039e-01,3.007957456520000128e-01,-1.079991226020000049e-02
-1.063958773339999997e+00,-1.892165536529999970e-01,2.176674688869999902e-02,-2.018388723879999958e-01
-1.142390921560000105e+00,-1.439754992339999928e-01,-2.516686362389999876e-02,-3.795534900279999846e-01
-1.045487567339999924e+00,-3.181769155210000255e-01,-2.974672000249999892e-01,-4.195249172959999995e-01
-2.062247451310000035e-01,-8.077019108250000495e-03,-5.642697572000000550e-01,-1.047001515360000079e+00
1.284038765190000042e+00,-2.255026741289999914e-01,-6.498508887559999447e-01,-5.363997399979999470e-01
1.985001196880000096e+00,-3.401262509590000094e-01,-8.428972762859999746e-01,-7.637868357749999504e-01
1.723847002859999922e+00,-6.556778953609999627e-01,-9.342272996679999997e-01,-7.039658274410000027e-01
1.286563819629999994e+00,-2.874562114300000193e+00,-1.059027752500000030e+00,-7.539943633719999871e-01
6.758799570850000382e-01,-1.254295287149999938e+00,-1.135384146260000060e+00,-1.051312428909999985e+00
1.566401358210000039e-01,2.260226353060000193e+00,-1.199229968200000052e+00,-9.102155057020000495e-01
-2.129122439180000104e-01,2.603444117150000015e-01,-1.223824997309999940e+00,-9.908646178929999548e-01
-4.514227581770000053e-01,8.470009666359999967e-01,-4.458250459029999835e-01,-4.437090397719999912e-01
-4.922554324499999745e-01,6.506328453259999645e-01,1.109583142580000015e+00,1.409079497260000036e+00
-5.488469518549999870e-01,-4.259447652089999869e-01,1.457349692480000014e+00,1.891895744289999959e+00
-6.421745391719999585e-01,4.123605111199999951e-01,1.380539701590000057e+00,7.581627624219999806e-01
-7.630606649279999543e-01,5.380515365329999744e-01,1.714738461200000064e+00,1.824041054510000093e+00
-8.987531981170000517e-01,1.136348445439999910e+00,1.025532774059999985e+00,8.028978277420000254e-01
-9.909111538660000384e-01,2.977615297539999983e-01,3.023469948440000166e-01,-1.030305338250000063e-01
-1.073900901730000079e+00,-1.840318057060000012e-01,2.452775850389999832e-02,-6.198803960910000133e-02
-1.156640730219999913e+00,-5.220295158019999660e-02,-3.693153947260000014e-02,-4.013174752209999752e-01
-1.087955039409999936e+00,-2.944696131749999779e-01,-2.690730430700000175e-01,-3.197202480690000126e-01
-3.750324443110000239e-01,-3.437354666459999791e-02,-5.592029075829999529e-01,-9.911093144670000132e-01
1.060170214930000077e+00,-1.702786469969999883e-01,-6.477065821730000339e-01,-6.327272682510000079e-01
1.939286770750000111e+00,-3.035281543819999817e-01,-8.355901401269999473e-01,-7.358566391580000365e-01
1.772595479420000064e+00,-4.560792173759999901e-01,-9.400984812320000161e-01,-8.292541518870000239e-01
1.294523122149999983e+00,-2.417743417360000091e+00,-1.057720420389999916e+00,-8.039075505130000021e-01
7.309759308450000104e-01,-2.117418256450000147e+00,-1.149086454529999912e+00,-1.086181180030000082e+00
1.869300126339999979e-01,2.051348992149999884e+00,-1.202026816739999893e+00,-9.345782166010000447e-01
-2.120088477660000137e-01,6.964961230099999678e-01,-1.274285933400000070e+00,-1.074480839290000045e+00
-4.344463491019999735e-01,5.159622567839999840e-01,-7.307086194040000038e-01,-7.777937629059999969e-01
-4.853850220579999930e-01,1.013764896829999929e+00,8.023198157480000425e-01,9.540359787790000379e-01
-5.314875278609999532e-01,-4.574403214789999894e-01,1.467098334089999900e+00,1.967682375359999902e+00
-6.218869274020000226e-01,2.760753367170000194e-01,1.268033021269999949e+00,7.361307172080000516e-01
-7.497522928690000255e-01,4.349746469810000238e-01,1.652106472899999901e+00,1.536610994549999942e+00
-8.882639095109999827e-01,1.028076440480000020e+00,1.175277544520000106e+00,1.076238643780000004e+00
-9.833985110609999580e-01,5.310603922429999457e-01,3.581487289170000032e-01,-2.224039023609999943e-01
-1.081081329749999931e+00,-2.387890160480000135e-01,2.565166152270000055e-02,-1.016610459669999994e-01
-1.160447261659999896e+00,-2.159293418830000172e-02,-5.327422207480000255e-02,-5.202849004830000235e-01
-1.142864951640000015e+00,-3.017309934790000092e-01,-2.267732862840000085e-01,-4.807035810299999934e-01
-6.675518814959999769e-01,-2.437524691090000098e-02,-5.561766274180000025e-01,-1.098712169379999937e+00
6.946123457849999738e-01,-1.975334250040000073e-01,-6.614110721139999649e-01,-9.135951863519999883e-01
1.925162119209999911e+00,-4.247218503399999845e-01,-8.301837548529999999e-01,-8.141027831510000423e-01
1.901904586359999927e+00,-6.253519735420000059e-01,-9.566288972359999754e-01,-9.798908739810000545e-01
1.423680321460000009e+00,-2.943228440589999995e+00,-1.053956306359999928e+00,-9.393770044879999892e-01
9.135444464230000339e-01,-9.665960272620000016e-01,-1.164214818450000077e+00,-1.165244651709999912e+00
2.986223222659999954e-01,2.136085611149999952e+00,-1.220368799639999891e+00,-1.085734051049999982e+00
-1.358317315129999869e-01,-1.360286571029999982e-02,-1.232525342349999997e+00,-1.211635279480000049e+00
-3.927750651629999812e-01,7.909789161450000439e-01,-4.102126528939999961e-01,-7.766867156350000245e-01
-4.793873112729999941e-01,3.026897381859999792e-01,1.132738317060000055e+00,1.300569013829999898e+00
-5.225331870089999775e-01,-5.576844576649999663e-01,1.373317166889999941e+00,1.633585346340000077e+00
-5.916833927910000179e-01,3.102913130330000047e-01,1.290398843009999963e+00,5.953211135150000555e-01
-7.116699610560000000e-01,4.343719410779999790e-01,1.577377869210000005e+00,1.620191302590000104e+00
-8.593037645419999704e-01,9.793740013070000305e-01,8.531454729970000539e-01,5.023460852150000155e-01
-9.822479869810000208e-01,1.405798812229999972e-01,1.599895150719999881e-01,-2.828240958320000220e-01
-1.103772962859999929e+00,-1.387061182329999975e-01,-5.165217208720000036e-02,-3.100667974640000102e-01
