-4.071691177539999984e-01,8.984113131640000249e-01,-1.104235028279999975e+00,-9.982184617269999893e-02
-5.543818753960000345e-01,-1.111684601770000086e-02,-1.720524924899999863e-01,1.575043163289999937e+00
-5.631142487420000009e-01,5.082154017050000139e-01,1.841269591679999929e+00,2.263190258649999898e+00
-6.655495345649999894e-01,1.448502800270000113e-01,1.954857118759999901e+00,3.408951504080000028e-01
-8.659446562560000338e-01,-1.408751065409999947e-01,1.082723983750000007e+00,1.579258743979999879e-01
-1.075025879400000051e+00,-2.023727305399999898e-02,1.340270791160000030e+00,1.005933939499999985e-01
-1.248073963319999979e+00,-8.551671422829999758e-02,3.157839280160000262e-01,-9.267959773230000087e-01
-1.359877878530000084e+00,3.257904698569999979e-01,-4.858929188550000222e-01,-4.123342541100000203e-01
-1.004452112999999924e+00,-3.270003934619999941e-01,-3.984662850600000084e-02,6.479376579880000153e-02
4.259637097069999823e-01,-1.021314798029999915e+00,-1.236808374519999948e-01,-2.342181283310000028e-01
1.760654424159999953e+00,-2.872306781039999812e+00,-3.629494821140000216e-01,-5.095534574079999546e-01
1.670637633099999908e+00,-5.303610054640000016e-01,-5.253025549890000256e-01,-4.468946682109999902e-01
1.215783627930000055e+00,1.984696015009999925e+00,-6.740560642570000427e-01,-2.167622699470000136e-01
6.659725351780000357e-01,-1.046731992480000040e-01,-7.916329770109999941e-01,-1.702346627159999903e-01
-1.185066995730000017e-01,1.048887684060000103e+00,-9.382323514229999883e-01,-8.452686534379999506e-03
-5.114455149090000319e-01,6.522266479560000496e-01,-4.945354177990000100e-01,8.800826463649999987e-01
-5.509416266979999532e-01,2.614475301829999876e-01,1.306759755719999916e+00,2.199828026670000103e+00
-4.979326404400000183e-01,5.995884899490000475e-01,2.365204209949999914e+00,9.735070930220000029e-01
-5.815150494940000137e-01,-2.832078441820000056e-02,1.422781638250000036e+00,-3.420174482079999662e-02
-7.811938553689999898e-01,3.823183304710000008e-01,1.529371721129999973e+00,4.454922157569999874e-01
-9.616914073060000012e-01,5.269837449640000018e-03,1.158871886070000023e+00,-4.877616463560000004e-01
-1.115104086129999894e+00,3.049564730789999789e-01,-1.763661954819999989e-01,-7.167306708649999747e-01
-1.009615839779999913e+00,4.645210290710000134e-01,-1.657298334120000105e-01,-2.058544101429999884e-01
6.229072597629999736e-03,-2.005639243129999916e-01,-4.648514397890000233e-02,-1.894278223629999869e-01
1.521482107099999981e+00,-9.279983152280000258e-01,-2.304478034449999879e-01,-6.065309298919999703e-01
1.835727544450000082e+00,-2.997338138169999944e+00,-4.303478228070000133e-01,-7.666788704529999832e-01
1.392371342709999960e+00,-4.215116623190000300e-02,-6.426097996930000278e-01,-5.486406083289999680e-01
1.008403041750000062e+00,2.052262513120000076e+00,-7.380289728700000218e-01,-4.326403464019999978e-01
3.004182472060000220e-01,3.508901868980000144e-02,-9.018300504380000193e-01,-3.214237276110000208e-01
-3.080019255700000014e-01,1.335432491910000019e+00,-9.958586931409999510e-01,-2.882584098589999755e-01
-5.760558771079999918e-01,7.383169467950000397e-01,-4.578201484709999991e-01,9.571118596509999854e-01
-5.900782064820000450e-01,4.875595159419999769e-01,1.497248792830000008e+00,2.555329330320000203e+00
-6.039025458969999871e-01,5.339100290070000199e-01,2.401351214880000029e+00,8.279141048039999617e-01
-7.681699195159999993e-01,-9.761198911969999961e-03,1.370912441630000034e+00,-1.881560862409999840e-02
-9.548849358969999646e-01,4.241179317279999972e-01,1.577639791770000022e+00,2.752273643820000171e-01
-1.142849240899999952e+00,-4.486640248970000244e-02,1.077940646580000106e+00,-7.414593254800000421e-01
-1.256753259209999918e+00,1.792311575559999981e-01,-1.954070542670000021e-01,-6.377847527969999764e-01
-1.093235013039999926e+00,3.711420351460000266e-01,-1.378173273330000059e-01,-3.035431439299999812e-01
3.734871950509999899e-02,5.173351517790000104e-02,-7.445647685160000639e-02,-2.139972301449999947e-01
1.592380273719999906e+00,-3.119440893250000069e-01,-2.432357598359999873e-01,-4.251426141910000234e-01
1.901575867020000032e+00,-2.251907231310000146e+00,-4.551989192309999765e-01,-7.435763358170000004e-01
1.498377459559999902e+00,-2.392548129190000150e+00,-6.498455890740000296e-01,-6.343863757580000540e-01
1.072286219380000016e+00,1.791469470230000027e+00,-7.701202111520000226e-01,-4.721436293890000080e-01
3.820105013169999841e-01,8.582108961919999723e-01,-9.240861168030000128e-01,-5.859101477949999470e-01
-1.980210303599999888e-01,3.703653846400000171e-01,-1.031978534420000093e+00,-5.967468897119999616e-01
-4.741487995759999796e-01,1.383243348709999987e+00,-9.940881235470000465e-01,1.046064261880000068e-01
-4.884589139880000097e-01,3.325759095249999908e-01,2.578798607300000212e-01,1.852797538379999942e+00
-5.136453560270000107e-01,7.554026398419999566e-01,2.192661787780000093e+00,2.143598802190000097e+00
-6.651621393950000183e-01,1.902127204309999875e-01,1.867421112830000007e+00,1.989479584119999978e-01
-8.551681351690000321e-01,2.541568218710000271e-01,1.269092168510000063e+00,1.114682312329999953e-01
-1.041071909950000096e+00,2.873450160220000216e-01,1.549764822250000007e+00,-1.350831748000000110e-01
-1.155119054730000094e+00,-1.465459606620000133e-01,3.363471312979999794e-01,-9.583855349650000077e-01
-1.208487437969999911e+00,2.124553199310000029e-01,-3.191331304209999997e-01,-4.882499656070000138e-01
-6.528234252560000117e-01,1.867929914389999946e-01,-5.481437905489999762e-02,-2.138980512189999905e-01
9.094625448280000413e-01,6.764891751849999579e-02,-1.834900421829999961e-01,-4.681617871670000208e-01
1.962965122299999976e+00,-4.767475560469999762e-01,-3.425499417480000197e-01,-7.271186413510000168e-01
1.715992669900000100e+00,-2.247964552970000085e+00,-5.597977725489999834e-01,-7.588798990339999939e-01
1.345853286879999944e+00,-2.116616960260000013e+00,-7.107842529819999866e-01,-7.060640230620000013e-01
8.002478985190000227e-01,1.719995524320000024e+00,-8.541625389120000023e-01,-5.520771812410000257e-01
6.900802735710000191e-02,7.327905487610000268e-01,-9.781822482259999729e-01,-5.198724578229999560e-01
-3.386969440350000027e-01,4.622203579349999925e-01,-1.077091002770000028e+00,-5.810986020589999912e-01
-4.657508853369999868e-01,1.304067994029999955e+00,-1.005135769450000049e+00,1.081276376390000044e-01
-4.545595618580000052e-01,2.846278403679999847e-01,2.968917201080000234e-01,2.142196845950000039e+00
-5.413624416779999615e-01,7.538316673120000200e-01,2.156872563479999894e+00,2.296190779359999823e+00
-7.255234563100000367e-01,1.876038202850000003e-01,1.778336517360000091e+00,2.038618981879999903e-01
-9.114095985269999867e-01,2.409139869609999984e-01,1.214000343469999965e+00,2.546542964230000261e-01
-1.072037978780000067e+00,2.011129394080000132e-01,1.456498462629999935e+00,-1.707836096120000091e-01
-1.184326481929999897e+00,-1.198286564040000057e-01,2.173620071969999956e-01,-8.795271628209999637e-01
-1.188526895399999894e+00,2.922952616610000054e-01,-4.003748661140000276e-01,-3.656957778720000274e-01
-5.876538242119999644e-01,2.646320956859999907e-01,-9.757811049619999344e-02,-2.631422340599999798e-01
9.285729657100000312e-01,-6.659419671840000055e-03,-2.361011883599999917e-01,-4.573082178719999891e-01
1.951747999950000034e+00,-7.301299741819999856e-01,-4.282790878250000155e-01,-7.975459344819999519e-01
1.746000571129999956e+00,-2.443856372820000011e+00,-6.517305367090000523e-01,-8.120922173519999898e-01
1.335122167239999991e+00,-8.423964672889999727e-01,-8.258928727919999657e-01,-7.220395268439999681e-01
7.549635725569999734e-01,1.696633307619999975e+00,-9.719598162000000485e-01,-6.774897104029999895e-01
4.292760722140000207e-02,-2.915539379570000061e-02,-1.122993931829999958e+00,-6.730234814159999912e-01
-3.634010006599999731e-01,4.977398856220000001e-01,-1.262263110329999938e+00,-4.759968439019999775e-01
-5.000264840100000496e-01,3.387821400539999805e-01,-1.010543097580000049e+00,5.020068707210000314e-01
-4.841413092879999769e-01,-1.892858458939999933e-01,6.110955925069999628e-01,2.157313414639999927e+00
-5.828335707889999995e-01,2.730219703880000237e-01,2.134019648889999843e+00,1.610454817179999942e+00
-7.787254500570000015e-01,-1.960973958020000019e-01,1.361867260159999926e+00,-4.123157793999999987e-02
-9.774702265069999951e-01,1.094225557980000041e-01,1.067045978669999950e+00,2.197986496119999911e-01
-1.170415846010000038e+00,2.672591298239999913e-02,1.039714267469999953e+00,-4.092539273010000200e-01
-1.271306214360000020e+00,2.259504622490000059e-01,-2.487970283950000083e-01,-8.590396316949999722e-01
-1.252165073340000045e+00,4.679642938870000046e-01,-3.499460852199999805e-01,-6.687808836920000610e-02
-5.362274698850000298e-01,-9.261090504569999965e-03,-7.845147310769999549e-02,3.272406244639999850e-02
1.112481193360000065e+00,-4.803503812720000266e-01,-3.417900804930000258e-01,-4.235950539739999909e-01
1.997812788839999909e+00,-2.534563478249999946e+00,-4.613444604599999943e-01,-6.594641124310000047e-01
1.588778243319999950e+00,-2.229389746719999899e+00,-6.886237161870000234e-01,-5.342305121289999681e-01
1.130527251780000020e+00,1.932669680729999895e+00,-8.013334994390000077e-01,-5.438080420540000182e-01
4.985725769600000135e-01,6.191055758560000122e-01,-9.256937954620000353e-01,-5.865801398279999468e-01
-1.187132628550000013e-01,5.544972990909999844e-01,-1.077216286839999926e+00,-4.793507361170000203e-01
-3.298134832519999948e-01,1.326902236080000019e+00,-9.650595875120000500e-01,-1.984651008780000114e-01
-3.719268738290000265e-01,2.872481069289999911e-01,2.892001945730000023e-01,1.778357261190000038e+00
-3.524727899930000241e-01,6.886308112760000100e-01,2.136478793529999809e+00,2.318532263829999884e+00
-4.786886009379999751e-01,1.810301100289999840e-02,1.724092639310000008e+00,2.212929871659999881e-01
-6.618951976219999978e-01,1.677213418000000067e-01,1.201272946780000073e+00,1.991471434590000034e-01
-8.277294571579999483e-01,1.006410264019999973e-01,1.451967928690000020e+00,-1.179969740379999965e-01
-9.624653622090000304e-01,-1.572355041200000081e-01,2.066928349059999892e-01,-1.058343457569999924e+00
-1.006809474270000004e+00,1.619222424300000018e-01,-3.582220880470000091e-01,-5.953174068209999836e-01
-5.069708378689999906e-01,1.337474691309999963e-01,-9.868474706360000348e-02,-2.233259330619999927e-01
9.827795380020000193e-01,-8.894712885159999916e-03,-2.129420596019999945e-01,-4.239758360640000223e-01
2.010330889960000089e+00,-7.298839433239999730e-01,-3.809589824349999820e-01,-6.577006006700000240e-01
1.753168960970000079e+00,-2.753473032870000115e+00,-6.194055691390000229e-01,-5.964011329210000545e-01
1.376763954919999922e+00,-1.880879157759999920e+00,-7.478800959650000468e-01,-5.533092735119999883e-01
8.404492007199999559e-01,1.948540040829999986e+00,-8.919413902580000109e-01,-6.311438145500000152e-01
1.363178896330000112e-01,2.946350068829999835e-01,-1.023722505320000087e+00,-7.053668300630000498e-01
-2.686304518850000100e-01,5.523871183749999858e-01,-1.136158099980000058e+00,-6.917582723870000505e-01
-3.898885175130000214e-01,1.172739355690000096e+00,-9.820200384770000346e-01,7.948007310040000606e-02
-3.631237726770000229e-01,1.744955220920000050e-01,5.031594290059999697e-01,2.139667665719999778e+00
-4.525770591639999840e-01,5.864153758279999629e-01,2.202769467540000026e+00,2.111830944059999826e+00
-6.321449103020000404e-01,-1.865519330959999889e-01,1.602567998050000053e+00,1.775144524220000075e-01
-8.245303818410000263e-01,9.014760345559999499e-02,1.234728974860000106e+00,4.162979702219999911e-01
-9.770045569659999707e-01,-7.757880310950000108e-03,1.390122550200000084e+00,-8.815816168269999253e-03
-1.083300082020000055e+00,-2.622886424040000164e-01,9.482734487730000439e-02,-1.052978905620000072e+00
-1.088456220989999945e+00,7.268194398180000126e-02,-3.414734287430000181e-01,-4.459930241730000189e-01
-4.272502318929999876e-01,3.754672633690000344e-02,-9.836485313979999312e-02,-1.607789069159999973e-01
1.099060236299999938e+00,-3.361291066989999937e-02,-2.446376494170000027e-01,-6.193820798870000033e-01
1.972229185760000059e+00,-6.658206373449999660e-01,-4.104476579879999809e-01,-7.464248647779999635e-01
1.699454820719999981e+00,-2.496637469379999974e+00,-6.349973244309999876e-01,-7.276796249279999795e-01
1.337878473419999992e+00,-1.975800706710000076e+00,-7.636376310389999533e-01,-7.380091476769999881e-01
7.606296928139999469e-01,1.797916626429999942e+00,-9.210521702049999648e-01,-7.615938133099999785e-01
9.409146155030000125e-02,4.469884581549999902e-01,-1.043306487259999971e+00,-6.594423854340000224e-01
-2.662146747729999818e-01,4.352834993799999941e-01,-1.147585116569999952e+00,-4.588460709909999991e-01
-3.896415167019999792e-01,1.070746612740000048e+00,-1.035521036490000046e+00,1.899293730059999907e-01
-3.692933704299999897e-01,1.082140881800000010e-01,3.416811925239999770e-01,2.084678861930000071e+00
-4.658593923409999893e-01,6.161264016340000094e-01,2.103783461199999927e+00,2.003469770640000203e+00
-6.491968699829999689e-01,-6.304941316609999347e-02,1.612218530370000069e+00,1.931941602189999885e-01
-8.201548212450000541e-01,1.684921813749999941e-01,1.133524189350000100e+00,4.233016505530000084e-01
-9.888615912379999928e-01,1.180985331820000039e-01,1.352362260760000101e+00,-9.253350770689999782e-02
-1.088879406380000026e+00,-2.180906392820000095e-01,1.220467436950000012e-01,-7.361753589849999724e-01
-1.094586300020000014e+00,1.875655918209999939e-01,-3.939971482849999873e-01,-3.552438045940000122e-01
-5.540851046229999799e-01,1.420396486119999968e-01,-1.231188447510000034e-01,-1.689999396119999941e-01
9.042882289479999836e-01,-6.330162844280000367e-02,-2.754293483599999925e-01,-4.272144371080000003e-01
1.940416752249999988e+00,-7.244500651619999454e-01,-4.437510322450000100e-01,-7.526730471029999814e-01
1.708770159519999998e+00,-2.582800792860000083e+00,-6.602276279169999595e-01,-7.202555540249999666e-01
1.303740913639999999e+00,-1.439545458210000017e+00,-8.205440553530000125e-01,-7.298455239459999966e-01
7.943107647239999736e-01,1.800676657339999931e+00,-9.749396639409999565e-01,-7.315594083640000189e-01
1.150147647290000047e-01,1.281840388130000008e-01,-1.119177073949999990e+00,-7.414677067839999802e-01
-2.812402679950000151e-01,4.729579806140000175e-01,-1.256034476279999978e+00,-8.427229971070000492e-01
-4.065996327479999839e-01,7.835753786760000228e-01,-1.095747274080000055e+00,-1.394368211420000114e-01
-3.902943256949999995e-01,7.752691985640000616e-02,3.777964258900000094e-01,1.806299788010000018e+00
-5.187606443529999556e-01,5.700628919089999469e-01,2.033239161320000044e+00,1.804926239280000067e+00
-7.457129060989999836e-01,-6.113655649179999818e-02,1.431169973730000100e+00,2.858198913000000174e-01
-9.377060186960000099e-01,1.220750648789999948e-01,1.044815773630000111e+00,4.308934880190000150e-01
-1.103450256459999945e+00,-4.734592274050000021e-02,1.150373926769999944e+00,-1.612172221329999933e-01
-1.218373061909999944e+00,-5.927549006660000341e-02,-1.421164666630000128e-01,-7.038712971370000293e-01
